60,71.12682927
61,70.87804878
62,70.92682927
63,70.82682927
64,71.62439024
65,71.62439024
66,71.57317073
67,72.12439024
68,71.72439024
69,71.72195122
70,71.97317073
71,72.27317073
72,72.12439024
73,72.32439024
74,72.52439024
75,72.72439024
76,72.77560976
77,73.22439024
78,73.17560976
79,73.27560976
80,73.67560976
81,74.02682927
82,74.17804878
83,74.37804878
84,74.77804878
85,74.62926829
86,74.92926829
87,75.2804878
88,75.3804878
89,75.58292683
90,75.8804878
91,76.08292683
92,76.43414634
93,76.38536585
94,76.88536585
95,76.83658537
96,77.08780488
97,77.21097561
98,77.1902439
99,77.3902439
100,77.74146341
101,77.99268293
102,78.14390244
103,78.44634146
104,78.74634146
105,79.04878049
106,79.24878049
107,79.44878049
108,79.6
109,80.05121951
110,80.40243902
111,80.95121951
112,80.90487805
113,81.00487805
114,81.30487805
115,80.95609756
116,81.15609756
117,81.25609756
118,81.25609756
119,81.20487805
